5.752988047808764716e-01,5.742778541953232896e-01,5.392315143687439472e-01,5.562031640299750501e-01
6.554581673306772993e-01,6.348428035765791844e-01,7.106877623506618891e-01,6.706276660572820791e-01
6.443027888446215545e-01,6.181371210051898046e-01,7.307071359380045150e-01,6.697247706422018165e-01
6.417529880478087811e-01,6.138374899436845888e-01,7.391023571197933295e-01,6.706709639613243068e-01
6.360159362549800965e-01,6.081404628890662023e-01,7.381336777526639192e-01,6.668611435239206742e-01
6.301195219123505442e-01,6.026455026455026509e-01,7.355505327736518995e-01,6.624981823469535680e-01
6.296414342629481631e-01,6.013637555730395601e-01,7.403939296092992839e-01,6.636758321273517058e-01
6.280478087649402630e-01,6.000524521374246412e-01,7.387794639974168964e-01,6.622286541244573055e-01
6.299601593625497875e-01,6.018396846254927546e-01,7.394252502421698736e-01,6.635757751376413216e-01
6.313944223107569309e-01,6.038685744568097480e-01,7.358734258960284436e-01,6.633677776160675776e-01
6.310756972111554175e-01,6.046013911182450684e-01,7.297384565708749937e-01,6.613021214337966303e-01
6.321912350597609365e-01,6.060769023931164012e-01,7.278010978366160622e-01,6.613849765258215108e-01
6.368127490039841021e-01,6.114441416893733328e-01,7.245721666128511762e-01,6.632185606620363272e-01
6.427091633466135434e-01,6.191803735712294587e-01,7.171456247981917720e-01,6.645721125074804947e-01
6.427091633466135434e-01,6.207286077379271516e-01,7.097190829835324788e-01,6.622476649593251885e-01
6.460557768924303224e-01,6.252860411899313631e-01,7.058443655150145046e-01,6.631275595328378625e-01
6.490836653386453658e-01,6.302765647743813204e-01,6.990636099451081886e-01,6.628903857930189547e-01
6.527490039840637692e-01,6.375899280575539896e-01,6.867936712948014000e-01,6.612777864138038586e-01
6.556175298804780560e-01,6.433823529411765163e-01,6.780755569906361524e-01,6.602735418959283509e-01
6.583266932270915861e-01,6.490459806068188398e-01,6.700032289312237710e-01,6.593581188433428331e-01
6.588047808764940783e-01,6.528132992327365658e-01,6.593477558927994808e-01,6.560642570281124408e-01
6.600796812749003539e-01,6.583442838370564543e-01,6.470778172424926922e-01,6.526624328285294263e-01
6.658167330677290385e-01,6.694915254237288060e-01,6.377139166935744674e-01,6.532164709773441436e-01
