5.752988047808764716e-01,5.742778541953232896e-01,5.392315143687439472e-01,5.562031640299750501e-01
6.301195219123505442e-01,6.026455026455026509e-01,7.355505327736518995e-01,6.624981823469535680e-01
6.310756972111554175e-01,6.046013911182450684e-01,7.297384565708749937e-01,6.613021214337966303e-01
6.460557768924303224e-01,6.252860411899313631e-01,7.058443655150145046e-01,6.631275595328378625e-01
6.588047808764940783e-01,6.528132992327365658e-01,6.593477558927994808e-01,6.560642570281124408e-01
6.763346613545816455e-01,7.149193548387097197e-01,5.724895059735227720e-01,6.358257127487897398e-01
6.197609561752988050e-01,8.264462809917355601e-01,2.906038101388440653e-01,4.300047778308648261e-01
5.585657370517927989e-01,8.486140724946694691e-01,1.285114627058443759e-01,2.232192933258553003e-01
5.294023904382469947e-01,8.789473684210525883e-01,5.392315143687439333e-02,1.016124125342257323e-01
5.158565737051792333e-01,9.154929577464788748e-01,2.098805295447207092e-02,4.103535353535353591e-02
5.091633466135457864e-01,9.473684210526315264e-01,5.812076202776880578e-03,1.155327342747111685e-02
5.066135458167330130e-01,1.000000000000000000e+00,3.228931223764933654e-04,6.455777921239508940e-04
5.064541832669322563e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
